tipoDocumento,concesionaria,autopista,fechaHora,categoriaVehiculo,importe,ivaIncluido,formaPago,referencia,idEmpresa,empresaNombre,idUsuario,provincia,tramo,entrada,salida
Peaje,Estatal,AP-7,2025-01-01 22:20:05,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-88DB36A0,EMP001,Transporte_01 S.L.,EMP001-U9,BARCELONA,754 Carretera San Miguel Benijofar – 763 La Zenia Urbanizaciones,754 Carretera San Miguel Benijofar,763 La Zenia Urbanizaciones
Peaje,Estatal,AP-68,2025-05-13 03:46:58,B,"4,35 €",IVA incluido,Tarjeta de empresa,PASO-BA656E59,EMP001,Transporte_01 S.L.,EMP001-U9,ZARAGOZA,Zambrana – Cenicero,Zambrana,Cenicero
Peaje,Estatal,AP-7,2025-04-26 20:55:03,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-AB5BA2E1,EMP001,Transporte_01 S.L.,EMP001-U9,VALENCIA / VALÈNCIA,754 Carretera San Miguel Benijofar – 790 Los Alcazares (Centro)-Torre Pacheco,754 Carretera San Miguel Benijofar,790 Los Alcazares (Centro)-Torre Pacheco
Peaje,Estatal,AP-7,2025-02-04 16:38:41,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-0BB95C78,EMP002,Transporte_02 S.L.,EMP002-U10,VALENCIA / VALÈNCIA,740 Almoradí-Formentera – 770 El Pilar de la Horadada (Norte),740 Almoradí-Formentera,770 El Pilar de la Horadada (Norte)
Peaje,Estatal,AP-61,2025-05-21 00:05:00,B,"2,15 €",IVA incluido,Efectivo,PASO-2665B3B5,EMP002,Transporte_02 S.L.,EMP002-U10,MADRID,Otero de Herreros – Hontoria,Otero de Herreros,Hontoria
Peaje,Estatal,AP-7,2025-03-16 07:41:14,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-99543F25,EMP002,Transporte_02 S.L.,EMP002-U10,GIRONA,784 San Javier (Sur)-Acceso aeropuerto – 800 Los Beatos-El Algar,784 San Javier (Sur)-Acceso aeropuerto,800 Los Beatos-El Algar
Peaje,Estatal,AP-53,2025-07-02 08:16:13,B,"5,15 €",IVA incluido,Efectivo,PASO-8EE438AA,EMP002,Transporte_02 S.L.,EMP002-U10,PONTEVEDRA,Ribadulla – Lalín Centro,Ribadulla,Lalín Centro
Peaje,Estatal,AP-7,2025-01-12 08:57:50,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-B5F05003,EMP002,Transporte_02 S.L.,EMP002-U10,GIRONA,751 Los Montesinos – 777 El Mirador-Colonia Ruiz de Alda,751 Los Montesinos,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-9,2025-01-07 13:35:39,B,"2,15 €",IVA incluido,Efectivo,PASO-095E18F6,EMP002,Transporte_02 S.L.,EMP002-U10,PONTEVEDRA,Sigüeiro – Santiago,Sigüeiro,Santiago
Peaje,Estatal,AP-61,2025-02-22 22:08:19,B,"1,55 €",IVA incluido,Tarjeta de empresa,PASO-515D7324,EMP002,Transporte_02 S.L.,EMP002-U10,SEGOVIA,Ortigosa del Monte – Hontoria,Ortigosa del Monte,Hontoria
Peaje,Estatal,AP-7,2025-05-25 14:34:59,B,"2,15 €",IVA incluido,Tarjeta de empresa,PASO-6B1CE543,EMP002,Transporte_02 S.L.,EMP002-U10,ALICANTE,San Pedro de Alcantara – Estepona,San Pedro de Alcantara,Estepona
Peaje,Estatal,AP-7,2025-02-14 06:21:03,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-0F4FCD49,EMP002,Transporte_02 S.L.,EMP002-U10,MÁLAGA,743 Algorfa-Benijofar – 774 San Pedro del Pinatar (Norte),743 Algorfa-Benijofar,774 San Pedro del Pinatar (Norte)
Peaje,Estatal,AP-7,2025-07-10 23:21:43,B,"7,65 €",IVA incluido,Tarjeta de empresa,PASO-AD5C43CF,EMP002,Transporte_02 S.L.,EMP002-U10,BARCELONA,Málaga – San Pedro de Alcantara,Málaga,San Pedro de Alcantara
Peaje,Estatal,AP-7,2025-06-02 19:48:15,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-D4D5F3C3,EMP002,Transporte_02 S.L.,EMP002-U10,GIRONA,784 San Javier (Sur)-Acceso aeropuerto – 786 Los Alcazares (Norte),784 San Javier (Sur)-Acceso aeropuerto,786 Los Alcazares (Norte)
Peaje,Estatal,AP-7,2025-02-15 12:33:07,B,"9,20 €",IVA incluido,Tarjeta de empresa,PASO-1D7D7ABA,EMP002,Transporte_02 S.L.,EMP002-U10,CASTELLÓN / CASTELLÓ,Málaga – Estepona,Málaga,Estepona
Peaje,Estatal,AP-7,2025-05-27 07:09:35,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-9A5DAA46,EMP002,Transporte_02 S.L.,EMP002-U10,CÁDIZ,774 San Pedro del Pinatar (Norte) – 794 Los Alcazares (Sur),774 San Pedro del Pinatar (Norte),794 Los Alcazares (Sur)
Peaje,Estatal,AP-7,2025-07-25 20:07:14,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-29A0FAF8,EMP002,Transporte_02 S.L.,EMP002-U10,CÁDIZ,774 San Pedro del Pinatar (Norte) – 794 Los Alcazares (Sur),774 San Pedro del Pinatar (Norte),794 Los Alcazares (Sur)
Peaje,Estatal,AP-7,2025-02-06 09:23:53,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-4A008555,EMP002,Transporte_02 S.L.,EMP002-U10,VALENCIA / VALÈNCIA,763 La Zenia Urbanizaciones – 797 Torre del Negro,763 La Zenia Urbanizaciones,797 Torre del Negro
Peaje,Estatal,AP-7,2025-02-12 08:42:28,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-0C6EA5B9,EMP002,Transporte_02 S.L.,EMP002-U10,BARCELONA,758 San Miguel de Salinas-Torrevieja – 763 La Zenia Urbanizaciones,758 San Miguel de Salinas-Torrevieja,763 La Zenia Urbanizaciones
Peaje,Estatal,AP-7,2025-07-09 14:56:15,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-3CB3CD3D,EMP002,Transporte_02 S.L.,EMP002-U10,CÁDIZ,784 San Javier (Sur)-Acceso aeropuerto – 794 Los Alcazares (Sur),784 San Javier (Sur)-Acceso aeropuerto,794 Los Alcazares (Sur)
Peaje,Estatal,AP-7,2025-06-01 14:53:20,B,"2,75 €",IVA incluido,Efectivo,PASO-1DB0DFB8,EMP002,Transporte_02 S.L.,EMP002-U10,VALENCIA / VALÈNCIA,754 Carretera San Miguel Benijofar – 768 Campoamor-Urbanizaciones,754 Carretera San Miguel Benijofar,768 Campoamor-Urbanizaciones
Peaje,Estatal,AP-61,2025-01-11 22:17:27,B,"2,15 €",IVA incluido,Tarjeta de empresa,PASO-FE5C41E3,EMP002,Transporte_02 S.L.,EMP002-U10,MADRID,Otero de Herreros – Segovia,Otero de Herreros,Segovia
Peaje,Estatal,AP-7,2025-07-16 04:06:56,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-F27F16EE,EMP002,Transporte_02 S.L.,EMP002-U11,TARRAGONA,758 San Miguel de Salinas-Torrevieja – 782 Balsicas,758 San Miguel de Salinas-Torrevieja,782 Balsicas
Peaje,Estatal,AP-7,2025-02-01 22:47:49,B,"2,75 €",IVA incluido,Efectivo,PASO-E746B550,EMP002,Transporte_02 S.L.,EMP002-U11,BARCELONA,763 La Zenia Urbanizaciones – 777 El Mirador-Colonia Ruiz de Alda,763 La Zenia Urbanizaciones,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-66,2025-03-29 04:42:24,B,"4,15 €",IVA incluido,Tarjeta de empresa,PASO-09ACC465,EMP002,Transporte_02 S.L.,EMP002-U11,ASTURIAS,Oblanca – La Magdalena,Oblanca,La Magdalena
Peaje,Estatal,AP-7,2025-06-12 00:05:00,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-ED263499,EMP002,Transporte_02 S.L.,EMP002-U11,VALENCIA / VALÈNCIA,754 Carretera San Miguel Benijofar – 782 Balsicas,754 Carretera San Miguel Benijofar,782 Balsicas
Peaje,Estatal,AP-68,2025-02-21 21:11:48,B,"12,95 €",IVA incluido,Efectivo,PASO-82110E35,EMP002,Transporte_02 S.L.,EMP002-U11,ZARAGOZA,Recajo – Gallur,Recajo,Gallur
Peaje,Estatal,AP-7,2025-07-18 21:19:10,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-77E628EA,EMP002,Transporte_02 S.L.,EMP002-U11,CÁDIZ,Málaga – Marbella,Málaga,Marbella
Peaje,Estatal,AP-7,2025-07-01 00:25:24,B,"3,70 €",IVA incluido,Efectivo,PASO-A5ED4E68,EMP002,Transporte_02 S.L.,EMP002-U11,GIRONA,Troncal de San Pedro de Alcantara – ,Troncal de San Pedro de Alcantara,
Peaje,Estatal,AP-7,2025-07-01 08:51:30,B,"1,15 €",IVA incluido,Tarjeta de empresa,PASO-025144AD,EMP002,Transporte_02 S.L.,EMP002-U11,BARCELONA,Estepona – Manilva,Estepona,Manilva
Peaje,Estatal,AP-7,2025-05-08 12:31:45,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-9C75A07B,EMP002,Transporte_02 S.L.,EMP002-U11,BARCELONA,754 Carretera San Miguel Benijofar – 777 El Mirador-Colonia Ruiz de Alda,754 Carretera San Miguel Benijofar,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-7,2025-03-16 07:30:02,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-7A43594C,EMP002,Transporte_02 S.L.,EMP002-U11,ALICANTE,Troncal de Calahonda – ,Troncal de Calahonda,
Peaje,Estatal,AP-66,2025-03-08 23:55:00,B,"15,60 €",IVA incluido,Tarjeta de empresa,PASO-7D1112EC,EMP002,Transporte_02 S.L.,EMP002-U11,ASTURIAS,Campomanes – León,Campomanes,León
Peaje,Estatal,AP-7,2025-01-19 20:13:33,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-A0372167,EMP002,Transporte_02 S.L.,EMP002-U11,VALENCIA / VALÈNCIA,754 Carretera San Miguel Benijofar – 777 El Mirador-Colonia Ruiz de Alda,754 Carretera San Miguel Benijofar,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-7,2025-06-10 11:02:32,B,"2,75 €",IVA incluido,Efectivo,PASO-BADADDEA,EMP002,Transporte_02 S.L.,EMP002-U11,MÁLAGA,763 La Zenia Urbanizaciones – 800 Los Beatos-El Algar,763 La Zenia Urbanizaciones,800 Los Beatos-El Algar
Peaje,Estatal,AP-66,2025-05-17 07:54:22,B,"6,10 €",IVA incluido,Tarjeta de empresa,PASO-FA95C10B,EMP002,Transporte_02 S.L.,EMP002-U11,ASTURIAS,La Magdalena – León,La Magdalena,León
Peaje,Estatal,AP-68,2025-01-29 16:06:22,B,"7,75 €",IVA incluido,Tarjeta de empresa,PASO-FA1BF9E4,EMP002,Transporte_02 S.L.,EMP002-U11,BIZKAIA,Recajo – Autop. Navarra,Recajo,Autop. Navarra
Peaje,Estatal,AP-9,2025-01-25 09:34:04,B,"0,90 €",IVA incluido,Tarjeta de empresa,PASO-C21A2F89,EMP002,Transporte_02 S.L.,EMP002-U11,PONTEVEDRA,Carracedo – Caldas de Reis,Carracedo,Caldas de Reis
Peaje,Estatal,AP-7,2025-07-23 19:14:05,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-24C9952C,EMP002,Transporte_02 S.L.,EMP002-U11,GIRONA,758 San Miguel de Salinas-Torrevieja – 780 San Javier (Norte)-Sucina,758 San Miguel de Salinas-Torrevieja,780 San Javier (Norte)-Sucina
Peaje,Estatal,AP-7,2025-07-11 14:51:56,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-F58BCD9C,EMP002,Transporte_02 S.L.,EMP002-U11,VALENCIA / VALÈNCIA,754 Carretera San Miguel Benijofar – 794 Los Alcazares (Sur),754 Carretera San Miguel Benijofar,794 Los Alcazares (Sur)
Peaje,Estatal,AP-7,2025-03-03 18:29:48,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-60335E23,EMP002,Transporte_02 S.L.,EMP002-U11,BARCELONA,770 El Pilar de la Horadada (Norte) – 790 Los Alcazares (Centro)-Torre Pacheco,770 El Pilar de la Horadada (Norte),790 Los Alcazares (Centro)-Torre Pacheco
Peaje,Estatal,AP-7,2025-01-25 07:29:49,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-E2923077,EMP002,Transporte_02 S.L.,EMP002-U11,CASTELLÓN / CASTELLÓ,754 Carretera San Miguel Benijofar – 794 Los Alcazares (Sur),754 Carretera San Miguel Benijofar,794 Los Alcazares (Sur)
Peaje,Estatal,AP-7,2025-01-20 14:58:55,B,"2,75 €",IVA incluido,Efectivo,PASO-6B213540,EMP002,Transporte_02 S.L.,EMP002-U12,VALENCIA / VALÈNCIA,754 Carretera San Miguel Benijofar – 784 San Javier (Sur)-Acceso aeropuerto,754 Carretera San Miguel Benijofar,784 San Javier (Sur)-Acceso aeropuerto
Peaje,Estatal,AP-7,2025-01-08 03:55:12,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-B2248FDE,EMP002,Transporte_02 S.L.,EMP002-U12,ALICANTE,743 Algorfa-Benijofar – 774 San Pedro del Pinatar (Norte),743 Algorfa-Benijofar,774 San Pedro del Pinatar (Norte)
Peaje,Estatal,AP-6,2025-06-14 05:02:57,B,"15,15 €",IVA incluido,Efectivo,PASO-51F32F34,EMP002,Transporte_02 S.L.,EMP002-U12,ÁVILA,Villalba – Adanero,Villalba,Adanero
Peaje,Estatal,AP-7,2025-01-13 13:53:40,B,"2,75 €",IVA incluido,Efectivo,PASO-1BE31D2F,EMP002,Transporte_02 S.L.,EMP002-U12,GIRONA,Troncal de La Zenia – ,Troncal de La Zenia,
Peaje,Estatal,AP-7,2025-07-27 01:05:34,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-6D26D791,EMP002,Transporte_02 S.L.,EMP002-U12,BARCELONA,763 La Zenia Urbanizaciones – 774 San Pedro del Pinatar (Norte),763 La Zenia Urbanizaciones,774 San Pedro del Pinatar (Norte)
Peaje,Estatal,AP-66,2025-07-08 08:09:38,B,"9,95 €",IVA incluido,Tarjeta de empresa,PASO-4846012E,EMP002,Transporte_02 S.L.,EMP002-U12,ASTURIAS,Oblanca – León,Oblanca,León
Peaje,Estatal,AP-61,2025-02-20 01:25:38,B,"0,70 €",IVA incluido,Tarjeta de empresa,PASO-1DF10BAB,EMP002,Transporte_02 S.L.,EMP002-U12,MADRID,Otero de Herreros – Ortigosa,Otero de Herreros,Ortigosa
Peaje,Estatal,AP-7,2025-06-11 09:38:08,B,"2,75 €",IVA incluido,Efectivo,PASO-86A6CE59,EMP002,Transporte_02 S.L.,EMP002-U12,CÁDIZ,763 La Zenia Urbanizaciones – 774 San Pedro del Pinatar (Norte),763 La Zenia Urbanizaciones,774 San Pedro del Pinatar (Norte)
Peaje,Estatal,AP-7,2025-05-14 16:54:24,B,"2,75 €",IVA incluido,Efectivo,PASO-02311579,EMP002,Transporte_02 S.L.,EMP002-U12,MÁLAGA,754 Carretera San Miguel Benijofar – 784 San Javier (Sur)-Acceso aeropuerto,754 Carretera San Miguel Benijofar,784 San Javier (Sur)-Acceso aeropuerto
Peaje,Estatal,AP-7,2025-01-09 05:29:18,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-31663095,EMP002,Transporte_02 S.L.,EMP002-U12,CÁDIZ,Troncal de Los Montesinos – ,Troncal de Los Montesinos,
Peaje,Estatal,AP-7,2025-02-17 04:14:05,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-F588A8D8,EMP002,Transporte_02 S.L.,EMP002-U12,VALENCIA / VALÈNCIA,745 CV90-Torrevieja – 775 Los Tárragas,745 CV90-Torrevieja,775 Los Tárragas
Peaje,Estatal,AP-6,2025-07-24 20:46:33,B,"3,10 €",IVA incluido,Tarjeta de empresa,PASO-0007AEF6,EMP002,Transporte_02 S.L.,EMP002-U12,MADRID,San Rafael – Villacastín,San Rafael,Villacastín
Peaje,Estatal,AP-7,2025-07-01 13:22:35,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-0F18FDC7,EMP002,Transporte_02 S.L.,EMP002-U12,BARCELONA,754 Carretera San Miguel Benijofar – 786 Los Alcazares (Norte),754 Carretera San Miguel Benijofar,786 Los Alcazares (Norte)
Peaje,Estatal,AP-66,2025-06-24 01:42:27,B,"9,80 €",IVA incluido,Efectivo,PASO-7E265179,EMP002,Transporte_02 S.L.,EMP002-U12,LEÓN,Campomanes – La Magdalena,Campomanes,La Magdalena
Peaje,Estatal,AP-7,2025-03-27 02:47:20,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-470F0657,EMP002,Transporte_02 S.L.,EMP002-U12,VALENCIA / VALÈNCIA,730 Catral – 758 San Miguel de Salinas-Torrevieja,730 Catral,758 San Miguel de Salinas-Torrevieja
Peaje,Estatal,AP-61,2025-07-06 11:29:03,B,"1,40 €",IVA incluido,Tarjeta de empresa,PASO-708A9D00,EMP002,Transporte_02 S.L.,EMP002-U12,MADRID,Conexión AP-6 (El Espinar) – Ortigosa,Conexión AP-6 (El Espinar),Ortigosa
Peaje,Estatal,AP-7,2025-01-14 14:33:45,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-9D95091A,EMP002,Transporte_02 S.L.,EMP002-U12,BARCELONA,745 CV90-Torrevieja – 775 Los Tárragas,745 CV90-Torrevieja,775 Los Tárragas
Peaje,Estatal,AP-7,2025-07-31 05:49:16,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-CE46A4E3,EMP002,Transporte_02 S.L.,EMP002-U12,BARCELONA,758 San Miguel de Salinas-Torrevieja – 777 El Mirador-Colonia Ruiz de Alda,758 San Miguel de Salinas-Torrevieja,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-7,2025-07-09 18:23:04,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-D1728F8B,EMP002,Transporte_02 S.L.,EMP002-U12,BARCELONA,754 Carretera San Miguel Benijofar – 790 Los Alcazares (Centro)-Torre Pacheco,754 Carretera San Miguel Benijofar,790 Los Alcazares (Centro)-Torre Pacheco
Peaje,Estatal,AP-7,2025-02-19 09:59:32,B,"2,75 €",IVA incluido,Efectivo,PASO-8C99EB8C,EMP002,Transporte_02 S.L.,EMP002-U12,MÁLAGA,758 San Miguel de Salinas-Torrevieja – 768 Campoamor-Urbanizaciones,758 San Miguel de Salinas-Torrevieja,768 Campoamor-Urbanizaciones
Peaje,Estatal,AP-7,2025-01-25 09:39:07,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-C5F2870A,EMP002,Transporte_02 S.L.,EMP002-U12,VALENCIA / VALÈNCIA,763 La Zenia Urbanizaciones – 800 Los Beatos-El Algar,763 La Zenia Urbanizaciones,800 Los Beatos-El Algar
Peaje,Estatal,AP-7,2025-03-04 23:26:39,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-FAFA84F0,EMP002,Transporte_02 S.L.,EMP002-U12,VALENCIA / VALÈNCIA,758 San Miguel de Salinas-Torrevieja – 770 El Pilar de la Horadada (Norte),758 San Miguel de Salinas-Torrevieja,770 El Pilar de la Horadada (Norte)
Peaje,Estatal,AP-7,2025-06-05 16:15:16,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-A14763DB,EMP002,Transporte_02 S.L.,EMP002-U12,BARCELONA,754 Carretera San Miguel Benijofar – 782 Balsicas,754 Carretera San Miguel Benijofar,782 Balsicas
Peaje,Estatal,AP-61,2025-02-18 00:05:00,B,"2,85 €",IVA incluido,Tarjeta de empresa,PASO-1C2FB65C,EMP002,Transporte_02 S.L.,EMP002-U13,MADRID,Conexión AP-6 (El Espinar) – Hontoria,Conexión AP-6 (El Espinar),Hontoria
Peaje,Estatal,AP-71,2025-01-10 06:30:49,B,"1,60 €",IVA incluido,Efectivo,PASO-54221684,EMP002,Transporte_02 S.L.,EMP002-U13,LEÓN,Hospital de Órbigo – Astorga,Hospital de Órbigo,Astorga
Peaje,Estatal,AP-7,2025-07-24 14:52:15,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-F99FACFE,EMP002,Transporte_02 S.L.,EMP002-U13,GIRONA,763 La Zenia Urbanizaciones – 768 Campoamor-Urbanizaciones,763 La Zenia Urbanizaciones,768 Campoamor-Urbanizaciones
Peaje,Estatal,AP-7,2025-06-03 19:01:55,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-000F9766,EMP002,Transporte_02 S.L.,EMP002-U13,BARCELONA,763 La Zenia Urbanizaciones – 768 Campoamor-Urbanizaciones,763 La Zenia Urbanizaciones,768 Campoamor-Urbanizaciones
Peaje,Estatal,AP-7,2025-03-31 15:41:01,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-E3542671,EMP002,Transporte_02 S.L.,EMP002-U13,ALICANTE,758 San Miguel de Salinas-Torrevieja – 763 La Zenia Urbanizaciones,758 San Miguel de Salinas-Torrevieja,763 La Zenia Urbanizaciones
Peaje,Estatal,AP-7,2025-01-14 14:07:34,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-BDE8094C,EMP002,Transporte_02 S.L.,EMP002-U13,ALICANTE,754 Carretera San Miguel Benijofar – 794 Los Alcazares (Sur),754 Carretera San Miguel Benijofar,794 Los Alcazares (Sur)
Peaje,Estatal,AP-7,2025-04-25 20:19:04,B,"5,55 €",IVA incluido,Tarjeta de empresa,PASO-606E08CF,EMP002,Transporte_02 S.L.,EMP002-U13,BARCELONA,Calahonda – San Pedro de Alcantara,Calahonda,San Pedro de Alcantara
Peaje,Estatal,AP-9,2025-02-10 17:21:13,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-990A2F63,EMP002,Transporte_02 S.L.,EMP002-U13,PONTEVEDRA,Caldas de Reis – Pontevedra,Caldas de Reis,Pontevedra
Peaje,Estatal,AP-7,2025-07-04 05:13:19,B,"3,70 €",IVA incluido,Efectivo,PASO-38806F78,EMP002,Transporte_02 S.L.,EMP002-U13,VALENCIA / VALÈNCIA,Marbella – Estepona,Marbella,Estepona
Peaje,Estatal,AP-66,2025-01-26 18:44:24,B,"4,15 €",IVA incluido,Tarjeta de empresa,PASO-5D10B3D5,EMP002,Transporte_02 S.L.,EMP002-U13,ASTURIAS,Oblanca – La Magdalena,Oblanca,La Magdalena
Peaje,Estatal,AP-7,2025-01-13 19:46:22,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-8B4F5FB0,EMP002,Transporte_02 S.L.,EMP002-U13,BARCELONA,754 Carretera San Miguel Benijofar – 775 Los Tárragas,754 Carretera San Miguel Benijofar,775 Los Tárragas
Peaje,Estatal,AP-7,2025-04-04 04:06:54,B,"5,50 €",IVA incluido,Efectivo,PASO-B48C64EC,EMP002,Transporte_02 S.L.,EMP002-U13,VALENCIA / VALÈNCIA,758 San Miguel de Salinas-Torrevieja – 782 Balsicas,758 San Miguel de Salinas-Torrevieja,782 Balsicas
Peaje,Estatal,AP-7,2025-06-04 23:20:21,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-F47A9C76,EMP002,Transporte_02 S.L.,EMP002-U13,ALICANTE,758 San Miguel de Salinas-Torrevieja – 782 Balsicas,758 San Miguel de Salinas-Torrevieja,782 Balsicas
Peaje,Estatal,AP-7,2025-03-03 15:57:44,B,"2,75 €",IVA incluido,Efectivo,PASO-F885A7FC,EMP002,Transporte_02 S.L.,EMP002-U13,GIRONA,763 La Zenia Urbanizaciones – 797 Torre del Negro,763 La Zenia Urbanizaciones,797 Torre del Negro
Peaje,Estatal,AP-7,2025-04-16 05:17:30,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-82FE0E73,EMP002,Transporte_02 S.L.,EMP002-U13,MÁLAGA,754 Carretera San Miguel Benijofar – 786 Los Alcazares (Norte),754 Carretera San Miguel Benijofar,786 Los Alcazares (Norte)
Peaje,Estatal,AP-68,2025-02-01 16:17:55,B,"25,85 €",IVA incluido,Tarjeta de empresa,PASO-16847D6E,EMP002,Transporte_02 S.L.,EMP002-U13,BIZKAIA,Zambrana – Zaragoza,Zambrana,Zaragoza
Peaje,Estatal,AP-7,2025-06-12 17:13:10,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-DE5860D0,EMP002,Transporte_02 S.L.,EMP002-U13,TARRAGONA,754 Carretera San Miguel Benijofar – 784 San Javier (Sur)-Acceso aeropuerto,754 Carretera San Miguel Benijofar,784 San Javier (Sur)-Acceso aeropuerto
Peaje,Estatal,AP-7,2025-04-06 23:03:41,B,"2,75 €",IVA incluido,Efectivo,PASO-1185D917,EMP002,Transporte_02 S.L.,EMP002-U13,VALENCIA / VALÈNCIA,754 Carretera San Miguel Benijofar – 780 San Javier (Norte)-Sucina,754 Carretera San Miguel Benijofar,780 San Javier (Norte)-Sucina
Peaje,Estatal,AP-7,2025-05-31 01:05:53,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-7DBC0B6D,EMP002,Transporte_02 S.L.,EMP002-U13,BARCELONA,754 Carretera San Miguel Benijofar – 800 Los Beatos-El Algar,754 Carretera San Miguel Benijofar,800 Los Beatos-El Algar
Peaje,Estatal,AP-7,2025-05-27 02:41:07,B,"3,70 €",IVA incluido,Tarjeta de empresa,PASO-3E88DB73,EMP002,Transporte_02 S.L.,EMP002-U13,VALENCIA / VALÈNCIA,Troncal de San Pedro de Alcantara – ,Troncal de San Pedro de Alcantara,
Peaje,Estatal,AP-7,2025-06-19 01:30:47,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-CC8C5731,EMP002,Transporte_02 S.L.,EMP002-U13,CASTELLÓN / CASTELLÓ,737 Almoradí-Dolores – 768 Campoamor-Urbanizaciones,737 Almoradí-Dolores,768 Campoamor-Urbanizaciones
Peaje,Estatal,AP-7,2025-05-20 17:14:47,B,"2,40 €",IVA incluido,Tarjeta de empresa,PASO-6F123C3B,EMP002,Transporte_02 S.L.,EMP002-U13,VALENCIA / VALÈNCIA,Troncal de Manilva – ,Troncal de Manilva,
Peaje,Estatal,AP-7,2025-03-19 02:23:33,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-F41E73D3,EMP002,Transporte_02 S.L.,EMP002-U13,MÁLAGA,763 La Zenia Urbanizaciones – 794 Los Alcazares (Sur),763 La Zenia Urbanizaciones,794 Los Alcazares (Sur)
Peaje,Estatal,AP-7,2025-06-24 23:55:00,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-829B126D,EMP002,Transporte_02 S.L.,EMP002-U13,BARCELONA,763 La Zenia Urbanizaciones – 790 Los Alcazares (Centro)-Torre Pacheco,763 La Zenia Urbanizaciones,790 Los Alcazares (Centro)-Torre Pacheco
Peaje,Estatal,AP-7,2025-02-02 00:36:36,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-EAE50BF9,EMP002,Transporte_02 S.L.,EMP002-U13,BARCELONA,758 San Miguel de Salinas-Torrevieja – 782 Balsicas,758 San Miguel de Salinas-Torrevieja,782 Balsicas
Peaje,Estatal,AP-7,2025-01-26 16:16:09,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-7EC6D7D7,EMP002,Transporte_02 S.L.,EMP002-U13,BARCELONA,740 Almoradí-Formentera – 770 El Pilar de la Horadada (Norte),740 Almoradí-Formentera,770 El Pilar de la Horadada (Norte)
Peaje,Estatal,AP-7,2025-01-24 23:55:00,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-CC10E81C,EMP002,Transporte_02 S.L.,EMP002-U13,CÁDIZ,754 Carretera San Miguel Benijofar – 777 El Mirador-Colonia Ruiz de Alda,754 Carretera San Miguel Benijofar,777 El Mirador-Colonia Ruiz de Alda
