tipoDocumento,concesionaria,autopista,fechaHora,categoriaVehiculo,importe,ivaIncluido,formaPago,referencia,idEmpresa,empresaNombre,idUsuario,provincia,tramo,entrada,salida
Peaje,Estatal,AP-66,2025-03-23 15:02:14,A,"9,95 €",IVA incluido,Tarjeta crédito,PASO-887C93DC,EMP03,Transporte_03 S.L.,EMP03-U35,ASTURIAS,Oblanca – León,Oblanca,León
Peaje,Estatal,AP-61,2025-04-16 10:38:47,A,"0,90 €",IVA incluido,Tarjeta crédito,PASO-99A0B06F,EMP03,Transporte_03 S.L.,EMP03-U35,"Madrid, Comunidad de",San Rafael – Otero de Herreros,San Rafael,Otero de Herreros
Peaje,Estatal,AP-7,2025-06-25 23:55:00,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-0797B796,EMP03,Transporte_03 S.L.,EMP03-U35,Girona,754 Carretera San Miguel Benijofar – 800 Los Beatos-El Algar,754 Carretera San Miguel Benijofar,800 Los Beatos-El Algar
Peaje,Estatal,AP-7,2025-06-15 14:33:11,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-F02D852D,EMP03,Transporte_03 S.L.,EMP03-U35,ALICANTE,758 San Miguel de Salinas-Torrevieja – 782 Balsicas,758 San Miguel de Salinas-Torrevieja,782 Balsicas
Peaje,Estatal,AP-61,2025-07-17 01:17:47,A,"2,95 €",IVA incluido,Tarjeta crédito,PASO-64BDF6A9,EMP03,Transporte_03 S.L.,EMP03-U35,Madrid,San Rafael – Segovia,San Rafael,Segovia
Peaje,Estatal,AP-7,2025-07-10 02:33:13,A,"2,75 €",IVA incluido,Efectivo,PASO-A91D013A,EMP03,Transporte_03 S.L.,EMP03-U35,Cataluña,754 Carretera San Miguel Benijofar – 782 Balsicas,754 Carretera San Miguel Benijofar,782 Balsicas
Peaje,Estatal,AP-7,2025-05-14 09:18:12,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-9AED3162,EMP03,Transporte_03 S.L.,EMP03-U35,CADIZ,784 San Javier (Sur)-Acceso aeropuerto – 790 Los Alcazares (Centro)-Torre Pacheco,784 San Javier (Sur)-Acceso aeropuerto,790 Los Alcazares (Centro)-Torre Pacheco
Peaje,Estatal,AP-9,2025-05-08 10:49:33,A,"3,00 €",IVA incluido,Tarjeta crédito,PASO-35D99444,EMP03,Transporte_03 S.L.,EMP03-U35,PONTEVEDRA,Santiago – Padrón,Santiago,Padrón
Peaje,Estatal,AP-61,2025-04-21 19:37:24,A,"2,95 €",IVA incluido,Efectivo,PASO-C3EB902C,EMP03,Transporte_03 S.L.,EMP03-U36,Madrid,San Rafael – El Hontoria,San Rafael,El Hontoria
Peaje,Estatal,AP-7,2025-04-14 11:14:06,A,"5,50 €",IVA incluido,Tarjeta crédito,PASO-02AC8EF7,EMP03,Transporte_03 S.L.,EMP03-U36,Barcelona,Troncal de Calahonda – ,Troncal de Calahonda,
Peaje,Estatal,AP-7,2025-06-24 19:08:05,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-025AD54E,EMP03,Transporte_03 S.L.,EMP03-U36,Cataluña,758 San Miguel de Salinas-Torrevieja – 777 El Mirador-Colonia Ruiz de Alda,758 San Miguel de Salinas-Torrevieja,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-7,2025-07-24 12:56:01,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-A06AFED0,EMP03,Transporte_03 S.L.,EMP03-U36,Barcelona,754 Carretera San Miguel Benijofar – 777 El Mirador-Colonia Ruiz de Alda,754 Carretera San Miguel Benijofar,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-68,2025-02-07 03:26:53,A,"4,05 €",IVA incluido,Tarjeta crédito,PASO-39C2D330,EMP03,Transporte_03 S.L.,EMP03-U36,Aragón,Tudela – Gallur,Tudela,Gallur
Peaje,Estatal,AP-61,2025-02-10 01:19:25,A,"2,85 €",IVA incluido,Tarjeta crédito,PASO-A43FA0C5,EMP03,Transporte_03 S.L.,EMP03-U36,Madrid,Conexión AP-6 (El Espinar) – Segovia,Conexión AP-6 (El Espinar),Segovia
Peaje,Estatal,AP-61,2025-07-04 12:54:48,A,"0,70 €",IVA incluido,Tarjeta crédito,PASO-4D6F88AC,EMP03,Transporte_03 S.L.,EMP03-U36,Segovia,Otero de Herreros – Ortigosa,Otero de Herreros,Ortigosa
Peaje,Estatal,AP-68,2025-03-30 14:08:41,A,"9,20 €",IVA incluido,Tarjeta crédito,PASO-59CD733A,EMP03,Transporte_03 S.L.,EMP03-U36,LA RIOJA,Tudela – Zaragoza,Tudela,Zaragoza
Peaje,Estatal,AP-68,2025-03-17 14:16:34,A,"3,15 €",IVA incluido,Tarjeta crédito,PASO-B093EA3E,EMP03,Transporte_03 S.L.,EMP03-U36,La Rioja,Calahorra – Alfaro,Calahorra,Alfaro
Peaje,Estatal,AP-7,2025-03-18 13:39:55,A,"5,50 €",IVA incluido,Tarjeta crédito,PASO-4C5C253B,EMP03,Transporte_03 S.L.,EMP03-U36,Barcelona,770 El Pilar de la Horadada (Norte) – 790 Los Alcazares (Centro)-Torre Pacheco,770 El Pilar de la Horadada (Norte),790 Los Alcazares (Centro)-Torre Pacheco
Peaje,Estatal,AP-7,2025-04-23 23:55:00,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-3D997C3C,EMP03,Transporte_03 S.L.,EMP03-U36,Barcelona,754 Carretera San Miguel Benijofar – 794 Los Alcazares (Sur),754 Carretera San Miguel Benijofar,794 Los Alcazares (Sur)
Peaje,Estatal,AP-61,2025-06-13 18:21:06,A,"0,70 €",IVA incluido,Tarjeta crédito,PASO-F273748B,EMP03,Transporte_03 S.L.,EMP03-U36,Madrid,Otero de Herreros – Ortigosa,Otero de Herreros,Ortigosa
Peaje,Estatal,AP-68,2025-01-25 02:33:03,A,"11,95 €",IVA incluido,Tarjeta crédito,PASO-C63D825F,EMP03,Transporte_03 S.L.,EMP03-U36,Araba,Ziorraga – Cenicero,Ziorraga,Cenicero
Peaje,Estatal,AP-7,2025-05-20 00:57:03,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-9A8A2CB3,EMP03,Transporte_03 S.L.,EMP03-U36,Valencia,Acceso de La Zenia – ,Acceso de La Zenia,
Peaje,Estatal,AP-7,2025-03-17 22:04:23,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-A433BE88,EMP03,Transporte_03 S.L.,EMP03-U36,Barcelona,Troncal de La Zenia – ,Troncal de La Zenia,
Peaje,Estatal,AP-7,2025-03-18 06:14:24,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-9BFC9846,EMP03,Transporte_03 S.L.,EMP03-U36,Cataluña,763 La Zenia Urbanizaciones – 774 San Pedro del Pinatar (Norte),763 La Zenia Urbanizaciones,774 San Pedro del Pinatar (Norte)
Peaje,Estatal,AP-68,2025-01-04 23:55:00,A,"2,35 €",IVA incluido,Tarjeta crédito,PASO-6182605B,EMP03,Transporte_03 S.L.,EMP03-U36,País Vasco,Agoncillo – Lodosa,Agoncillo,Lodosa
Peaje,Estatal,AP-7,2025-05-21 18:00:52,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-FB448FD9,EMP03,Transporte_03 S.L.,EMP03-U36,Cataluña,754 Carretera San Miguel Benijofar – 786 Los Alcazares (Norte),754 Carretera San Miguel Benijofar,786 Los Alcazares (Norte)
Peaje,Estatal,AP-7,2025-01-22 04:59:02,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-A1407F70,EMP03,Transporte_03 S.L.,EMP03-U36,VALENCIA,763 La Zenia Urbanizaciones – 774 San Pedro del Pinatar (Norte),763 La Zenia Urbanizaciones,774 San Pedro del Pinatar (Norte)
