tipoDocumento,concesionaria,autopista,fechaHora,categoriaVehiculo,importe,ivaIncluido,formaPago,referencia,idEmpresa,empresaNombre,idUsuario,provincia,tramo,entrada,salida
Peaje,Estatal,AP-7,2025-05-25 10:45:36,LIGEROS,"2,15 €",IVA incluido,Tarjeta de empresa,PASO-07570EB2,EMP06,Transporte_06 S.L.,EMP06-U35,Barcelona,San Pedro de Alcantara – Estepona,San Pedro de Alcantara,Estepona
Peaje,Estatal,AP-66,2025-05-27 08:09:29,LIGEROS,"9,80 €",IVA incluido,Tarjeta de empresa,PASO-14471A26,EMP06,Transporte_06 S.L.,EMP06-U35,León,Campomanes – La Magdalena,Campomanes,La Magdalena
Peaje,Estatal,AP-7,2025-05-15 15:00:05,LIGEROS,"7,65 €",IVA incluido,Tarjeta de empresa,PASO-DB92550E,EMP06,Transporte_06 S.L.,EMP06-U35,Barcelona,Málaga – San Pedro de Alcantara,Málaga,San Pedro de Alcantara
Peaje,Estatal,AP-61,2025-01-01 17:05:02,LIGEROS,"2,85 €",IVA incluido,Tarjeta de empresa,PASO-BADB920D,EMP06,Transporte_06 S.L.,EMP06-U35,Madrid,Conexión AP-6 (El Espinar) – Hontoria,Conexión AP-6 (El Espinar),Hontoria
Peaje,Estatal,AP-7,2025-03-26 05:59:23,LIGEROS,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-A3C348D6,EMP06,Transporte_06 S.L.,EMP06-U35,Girona,774 San Pedro del Pinatar (Norte) – 794 Los Alcazares (Sur),774 San Pedro del Pinatar (Norte),794 Los Alcazares (Sur)
Peaje,Estatal,AP-7,2025-04-27 13:34:23,LIGEROS,"2,75 €",IVA incluido,Efectivo,PASO-3D97B7E9,EMP06,Transporte_06 S.L.,EMP06-U35,Barcelona,763 La Zenia Urbanizaciones – 797 Torre del Negro,763 La Zenia Urbanizaciones,797 Torre del Negro
Peaje,Estatal,AP-7,2025-02-05 02:21:30,LIGEROS,"2,75 €",IVA incluido,Efectivo,PASO-56452C89,EMP06,Transporte_06 S.L.,EMP06-U35,Barcelona,758 San Miguel de Salinas-Torrevieja – 763 La Zenia Urbanizaciones,758 San Miguel de Salinas-Torrevieja,763 La Zenia Urbanizaciones
Peaje,Estatal,AP-66,2025-03-23 12:03:14,LIGEROS,"9,95 €",IVA incluido,Tarjeta de empresa,PASO-D8FE3411,EMP06,Transporte_06 S.L.,EMP06-U35,ASTURIAS,Oblanca – León,Oblanca,León
Peaje,Estatal,AP-61,2025-04-16 10:36:47,LIGEROS,"0,90 €",IVA incluido,Efectivo,PASO-6EF5D308,EMP06,Transporte_06 S.L.,EMP06-U35,"Madrid, Comunidad de",San Rafael – Otero de Herreros,San Rafael,Otero de Herreros
Peaje,Estatal,AP-7,2025-06-25 23:55:00,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-A66AD0B9,EMP06,Transporte_06 S.L.,EMP06-U35,Girona,754 Carretera San Miguel Benijofar – 800 Los Beatos-El Algar,754 Carretera San Miguel Benijofar,800 Los Beatos-El Algar
Peaje,Estatal,AP-7,2025-06-15 11:20:11,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-BC4B288E,EMP06,Transporte_06 S.L.,EMP06-U35,ALICANTE,758 San Miguel de Salinas-Torrevieja – 782 Balsicas,758 San Miguel de Salinas-Torrevieja,782 Balsicas
Peaje,Estatal,AP-61,2025-07-17 00:05:00,LIGEROS,"2,95 €",IVA incluido,Tarjeta de empresa,PASO-B7F6F37F,EMP06,Transporte_06 S.L.,EMP06-U35,Madrid,San Rafael – Segovia,San Rafael,Segovia
Peaje,Estatal,AP-7,2025-07-10 03:14:13,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-76DE9EB4,EMP06,Transporte_06 S.L.,EMP06-U35,Cataluña,754 Carretera San Miguel Benijofar – 782 Balsicas,754 Carretera San Miguel Benijofar,782 Balsicas
Peaje,Estatal,AP-7,2025-05-14 05:56:12,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-89723455,EMP06,Transporte_06 S.L.,EMP06-U35,CADIZ,784 San Javier (Sur)-Acceso aeropuerto – 790 Los Alcazares (Centro)-Torre Pacheco,784 San Javier (Sur)-Acceso aeropuerto,790 Los Alcazares (Centro)-Torre Pacheco
Peaje,Estatal,AP-9,2025-05-08 14:09:33,LIGEROS,"3,00 €",IVA incluido,Tarjeta de empresa,PASO-3BB7EDC3,EMP06,Transporte_06 S.L.,EMP06-U35,PONTEVEDRA,Santiago – Padrón,Santiago,Padrón
Peaje,Estatal,AP-61,2025-04-21 21:51:24,LIGEROS,"2,95 €",IVA incluido,Efectivo,PASO-B3F02FB6,EMP06,Transporte_06 S.L.,EMP06-U36,Madrid,San Rafael – El Hontoria,San Rafael,El Hontoria
Peaje,Estatal,AP-7,2025-04-14 10:03:06,LIGEROS,"5,50 €",IVA incluido,Efectivo,PASO-B81E5404,EMP06,Transporte_06 S.L.,EMP06-U36,Barcelona,Troncal de Calahonda – ,Troncal de Calahonda,
Peaje,Estatal,AP-7,2025-06-24 19:17:05,LIGEROS,"2,75 €",IVA incluido,Efectivo,PASO-E1DA0F69,EMP06,Transporte_06 S.L.,EMP06-U36,Cataluña,758 San Miguel de Salinas-Torrevieja – 777 El Mirador-Colonia Ruiz de Alda,758 San Miguel de Salinas-Torrevieja,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-7,2025-07-24 16:18:01,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-6FD13AF0,EMP06,Transporte_06 S.L.,EMP06-U36,Barcelona,754 Carretera San Miguel Benijofar – 777 El Mirador-Colonia Ruiz de Alda,754 Carretera San Miguel Benijofar,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-68,2025-02-07 00:16:53,LIGEROS,"4,05 €",IVA incluido,Tarjeta de empresa,PASO-4D5CA4E2,EMP06,Transporte_06 S.L.,EMP06-U36,Aragón,Tudela – Gallur,Tudela,Gallur
Peaje,Estatal,AP-61,2025-02-10 00:11:25,LIGEROS,"2,85 €",IVA incluido,Tarjeta de empresa,PASO-32C22460,EMP06,Transporte_06 S.L.,EMP06-U36,Madrid,Conexión AP-6 (El Espinar) – Segovia,Conexión AP-6 (El Espinar),Segovia
Peaje,Estatal,AP-61,2025-07-04 09:50:48,LIGEROS,"0,70 €",IVA incluido,Tarjeta de empresa,PASO-862ADA53,EMP06,Transporte_06 S.L.,EMP06-U36,Segovia,Otero de Herreros – Ortigosa,Otero de Herreros,Ortigosa
Peaje,Estatal,AP-68,2025-03-30 11:26:41,LIGEROS,"9,20 €",IVA incluido,Tarjeta de empresa,PASO-AD157FC0,EMP06,Transporte_06 S.L.,EMP06-U36,LA RIOJA,Tudela – Zaragoza,Tudela,Zaragoza
Peaje,Estatal,AP-68,2025-03-17 09:01:34,LIGEROS,"3,15 €",IVA incluido,Tarjeta de empresa,PASO-28E5337C,EMP06,Transporte_06 S.L.,EMP06-U36,La Rioja,Calahorra – Alfaro,Calahorra,Alfaro
Peaje,Estatal,AP-7,2025-03-18 12:35:55,LIGEROS,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-4D2FC2DA,EMP06,Transporte_06 S.L.,EMP06-U36,Barcelona,770 El Pilar de la Horadada (Norte) – 790 Los Alcazares (Centro)-Torre Pacheco,770 El Pilar de la Horadada (Norte),790 Los Alcazares (Centro)-Torre Pacheco
Peaje,Estatal,AP-7,2025-04-23 22:17:36,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-8CAA57D8,EMP06,Transporte_06 S.L.,EMP06-U36,Barcelona,754 Carretera San Miguel Benijofar – 794 Los Alcazares (Sur),754 Carretera San Miguel Benijofar,794 Los Alcazares (Sur)
Peaje,Estatal,AP-61,2025-06-13 21:56:06,LIGEROS,"0,70 €",IVA incluido,Tarjeta de empresa,PASO-D8D534C7,EMP06,Transporte_06 S.L.,EMP06-U36,Madrid,Otero de Herreros – Ortigosa,Otero de Herreros,Ortigosa
Peaje,Estatal,AP-68,2025-01-25 00:05:00,LIGEROS,"11,95 €",IVA incluido,Tarjeta de empresa,PASO-6DA57CF6,EMP06,Transporte_06 S.L.,EMP06-U36,Araba,Ziorraga – Cenicero,Ziorraga,Cenicero
Peaje,Estatal,AP-7,2025-05-20 00:22:03,LIGEROS,"2,75 €",IVA incluido,Efectivo,PASO-604A8549,EMP06,Transporte_06 S.L.,EMP06-U36,Valencia,Acceso de La Zenia – ,Acceso de La Zenia,
Peaje,Estatal,AP-7,2025-03-17 23:02:23,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-1FDFAD87,EMP06,Transporte_06 S.L.,EMP06-U36,Barcelona,Troncal de La Zenia – ,Troncal de La Zenia,
Peaje,Estatal,AP-7,2025-03-18 04:43:24,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-DB95E975,EMP06,Transporte_06 S.L.,EMP06-U36,Cataluña,763 La Zenia Urbanizaciones – 774 San Pedro del Pinatar (Norte),763 La Zenia Urbanizaciones,774 San Pedro del Pinatar (Norte)
Peaje,Estatal,AP-68,2025-01-04 23:11:10,LIGEROS,"2,35 €",IVA incluido,Tarjeta de empresa,PASO-9A14C289,EMP06,Transporte_06 S.L.,EMP06-U36,País Vasco,Agoncillo – Lodosa,Agoncillo,Lodosa
Peaje,Estatal,AP-7,2025-05-21 20:06:52,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-42D54C53,EMP06,Transporte_06 S.L.,EMP06-U36,Cataluña,754 Carretera San Miguel Benijofar – 786 Los Alcazares (Norte),754 Carretera San Miguel Benijofar,786 Los Alcazares (Norte)
Peaje,Estatal,AP-7,2025-01-22 08:24:02,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-B552E879,EMP06,Transporte_06 S.L.,EMP06-U36,VALENCIA,763 La Zenia Urbanizaciones – 774 San Pedro del Pinatar (Norte),763 La Zenia Urbanizaciones,774 San Pedro del Pinatar (Norte)
