tipoDocumento,concesionaria,autopista,fechaHora,categoriaVehiculo,importe,ivaIncluido,formaPago,referencia,idEmpresa,empresaNombre,idUsuario,provincia,tramo,entrada,salida
Peaje,Estatal,AP-66,2025-03-23 15:42:14,A,"9,95 €",IVA incluido,Tarjeta crédito,PASO-CC192782,EMP06,Transporte_06 S.L.,EMP06-U35,ASTURIAS,Oblanca – León,Oblanca,León
Peaje,Estatal,AP-61,2025-04-16 12:26:47,A,"0,90 €",IVA incluido,Tarjeta crédito,PASO-42E0DC4D,EMP06,Transporte_06 S.L.,EMP06-U35,"Madrid, Comunidad de",San Rafael – Otero de Herreros,San Rafael,Otero de Herreros
Peaje,Estatal,AP-7,2025-06-25 23:55:00,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-74B1A68D,EMP06,Transporte_06 S.L.,EMP06-U35,Girona,754 Carretera San Miguel Benijofar – 800 Los Beatos-El Algar,754 Carretera San Miguel Benijofar,800 Los Beatos-El Algar
Peaje,Estatal,AP-7,2025-06-15 16:43:11,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-1F7649A3,EMP06,Transporte_06 S.L.,EMP06-U35,ALICANTE,758 San Miguel de Salinas-Torrevieja – 782 Balsicas,758 San Miguel de Salinas-Torrevieja,782 Balsicas
Peaje,Estatal,AP-61,2025-07-17 00:05:00,A,"2,95 €",IVA incluido,Tarjeta crédito,PASO-EE372771,EMP06,Transporte_06 S.L.,EMP06-U35,Madrid,San Rafael – Segovia,San Rafael,Segovia
Peaje,Estatal,AP-7,2025-07-10 02:04:13,A,"2,75 €",IVA incluido,Efectivo,PASO-ED7D7220,EMP06,Transporte_06 S.L.,EMP06-U35,Cataluña,754 Carretera San Miguel Benijofar – 782 Balsicas,754 Carretera San Miguel Benijofar,782 Balsicas
Peaje,Estatal,AP-7,2025-05-14 09:36:12,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-B0A56B3E,EMP06,Transporte_06 S.L.,EMP06-U35,CADIZ,784 San Javier (Sur)-Acceso aeropuerto – 790 Los Alcazares (Centro)-Torre Pacheco,784 San Javier (Sur)-Acceso aeropuerto,790 Los Alcazares (Centro)-Torre Pacheco
Peaje,Estatal,AP-9,2025-05-08 10:38:33,A,"3,00 €",IVA incluido,Tarjeta crédito,PASO-1E8C36EE,EMP06,Transporte_06 S.L.,EMP06-U35,PONTEVEDRA,Santiago – Padrón,Santiago,Padrón
Peaje,Estatal,AP-61,2025-04-21 23:55:00,A,"2,95 €",IVA incluido,Efectivo,PASO-9ECE0B4D,EMP06,Transporte_06 S.L.,EMP06-U36,Madrid,San Rafael – El Hontoria,San Rafael,El Hontoria
Peaje,Estatal,AP-7,2025-04-14 09:50:06,A,"5,50 €",IVA incluido,Tarjeta crédito,PASO-364A23B4,EMP06,Transporte_06 S.L.,EMP06-U36,Barcelona,Troncal de Calahonda – ,Troncal de Calahonda,
Peaje,Estatal,AP-7,2025-06-24 19:26:05,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-460A173B,EMP06,Transporte_06 S.L.,EMP06-U36,Cataluña,758 San Miguel de Salinas-Torrevieja – 777 El Mirador-Colonia Ruiz de Alda,758 San Miguel de Salinas-Torrevieja,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-7,2025-07-24 13:08:01,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-A71112EF,EMP06,Transporte_06 S.L.,EMP06-U36,Barcelona,754 Carretera San Miguel Benijofar – 777 El Mirador-Colonia Ruiz de Alda,754 Carretera San Miguel Benijofar,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-68,2025-02-07 03:45:53,A,"4,05 €",IVA incluido,Tarjeta crédito,PASO-DE9BC1CB,EMP06,Transporte_06 S.L.,EMP06-U36,Aragón,Tudela – Gallur,Tudela,Gallur
Peaje,Estatal,AP-61,2025-02-10 01:00:25,A,"2,85 €",IVA incluido,Tarjeta crédito,PASO-9EBD630D,EMP06,Transporte_06 S.L.,EMP06-U36,Madrid,Conexión AP-6 (El Espinar) – Segovia,Conexión AP-6 (El Espinar),Segovia
Peaje,Estatal,AP-61,2025-07-04 09:44:48,A,"0,70 €",IVA incluido,Tarjeta crédito,PASO-348CD3BB,EMP06,Transporte_06 S.L.,EMP06-U36,Segovia,Otero de Herreros – Ortigosa,Otero de Herreros,Ortigosa
Peaje,Estatal,AP-68,2025-03-30 14:43:41,A,"9,20 €",IVA incluido,Tarjeta crédito,PASO-CEFE21DE,EMP06,Transporte_06 S.L.,EMP06-U36,LA RIOJA,Tudela – Zaragoza,Tudela,Zaragoza
Peaje,Estatal,AP-68,2025-03-17 10:20:34,A,"3,15 €",IVA incluido,Tarjeta crédito,PASO-A46BA0DA,EMP06,Transporte_06 S.L.,EMP06-U36,La Rioja,Calahorra – Alfaro,Calahorra,Alfaro
Peaje,Estatal,AP-7,2025-03-18 13:55:55,A,"5,50 €",IVA incluido,Tarjeta crédito,PASO-1552DCCD,EMP06,Transporte_06 S.L.,EMP06-U36,Barcelona,770 El Pilar de la Horadada (Norte) – 790 Los Alcazares (Centro)-Torre Pacheco,770 El Pilar de la Horadada (Norte),790 Los Alcazares (Centro)-Torre Pacheco
Peaje,Estatal,AP-7,2025-04-23 23:55:00,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-83467969,EMP06,Transporte_06 S.L.,EMP06-U36,Barcelona,754 Carretera San Miguel Benijofar – 794 Los Alcazares (Sur),754 Carretera San Miguel Benijofar,794 Los Alcazares (Sur)
Peaje,Estatal,AP-61,2025-06-13 20:41:06,A,"0,70 €",IVA incluido,Tarjeta crédito,PASO-8123C846,EMP06,Transporte_06 S.L.,EMP06-U36,Madrid,Otero de Herreros – Ortigosa,Otero de Herreros,Ortigosa
Peaje,Estatal,AP-68,2025-01-25 00:05:00,A,"11,95 €",IVA incluido,Tarjeta crédito,PASO-DD1A8AED,EMP06,Transporte_06 S.L.,EMP06-U36,Araba,Ziorraga – Cenicero,Ziorraga,Cenicero
Peaje,Estatal,AP-7,2025-05-20 00:05:00,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-6C5677EB,EMP06,Transporte_06 S.L.,EMP06-U36,Valencia,Acceso de La Zenia – ,Acceso de La Zenia,
Peaje,Estatal,AP-7,2025-03-17 20:54:23,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-518D116F,EMP06,Transporte_06 S.L.,EMP06-U36,Barcelona,Troncal de La Zenia – ,Troncal de La Zenia,
Peaje,Estatal,AP-7,2025-03-18 03:53:24,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-EB8221E9,EMP06,Transporte_06 S.L.,EMP06-U36,Cataluña,763 La Zenia Urbanizaciones – 774 San Pedro del Pinatar (Norte),763 La Zenia Urbanizaciones,774 San Pedro del Pinatar (Norte)
Peaje,Estatal,AP-68,2025-01-04 23:55:00,A,"2,35 €",IVA incluido,Tarjeta crédito,PASO-BC47CD3A,EMP06,Transporte_06 S.L.,EMP06-U36,País Vasco,Agoncillo – Lodosa,Agoncillo,Lodosa
Peaje,Estatal,AP-7,2025-05-21 15:16:52,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-4598A7EE,EMP06,Transporte_06 S.L.,EMP06-U36,Cataluña,754 Carretera San Miguel Benijofar – 786 Los Alcazares (Norte),754 Carretera San Miguel Benijofar,786 Los Alcazares (Norte)
Peaje,Estatal,AP-7,2025-01-22 08:23:02,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-97EE4A03,EMP06,Transporte_06 S.L.,EMP06-U36,VALENCIA,763 La Zenia Urbanizaciones – 774 San Pedro del Pinatar (Norte),763 La Zenia Urbanizaciones,774 San Pedro del Pinatar (Norte)
